"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"15896","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"15897","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Engaged",75,75
"15898","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"15899","GCPE","Government Communications and Public Engagement","Engaged",100,100," "," ",NA,NA,NA
"15900","PSSG","Public Safety and Solicitor General",NA,NA,NA," "," ",NA,NA,NA
"15901","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"15902","PO","Office of the Premier","Engaged",75,62.5,"PO","Office of the Premier","Engaged",75,75
"15903","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15904"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,75
"15905"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",50,50
"15906","PO","Office of the Premier","Engaged",62.5,62.5," "," ",NA,NA,NA
"15907"," "," ",NA,NA,NA,"FLNR","Forests, Lands and Natural Resource Operations",NA,NA,NA
"15908","BCPSA","BC Public Service Agency","Engaged",100,75,"BCPSA","BC Public Service Agency","Engaged",87.5,87.5
"15909"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,25
"15910","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"15911","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"15912","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15913","EBC","Elections BC","Engaged",100,87.5,"EBC","Elections BC",NA,NA,NA
"15914","AGRI","Agriculture","Disengaged",25,25,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"15915"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Happily Detached",50,75
"15916","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,37.5
"15917","PO","Office of the Premier","Engaged",75,75,"PO","Office of the Premier","Engaged",75,75
"15918","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"PSSG","Public Safety and Solicitor General","Disengaged",12.5,50
"15919","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"15920","FIN","Finance",NA,NA,NA,"FIN","Finance",NA,NA,NA
"15921","AG","Attorney General","Engaged",62.5,87.5,"AG","Attorney General","Engaged",62.5,87.5
"15922"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"15923","EBC","Elections BC","Disengaged",50,37.5,"EBC","Elections BC",NA,NA,NA
"15924"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"15925","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"15926"," "," ",NA,NA,NA,"EBC","Elections BC","Disengaged",50,50
"15927","AGRI","Agriculture","Engaged",87.5,75,"AGRI","Agriculture","Disengaged",50,0
"15928","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,37.5,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"15929","PSSG","Public Safety and Solicitor General",NA,NA,87.5,"PSSG","Public Safety and Solicitor General",NA,NA,75
"15930","EBC","Elections BC","Disengaged",50,37.5,"EBC","Elections BC","Engaged",75,75
"15931","PSSG","Public Safety and Solicitor General","Happily Detached",37.5,62.5,"PSSG","Public Safety and Solicitor General","Disengaged",37.5,50
"15932","PSSG","Public Safety and Solicitor General","Disengaged",0,0,"PSSG","Public Safety and Solicitor General","Disengaged",0,0
"15933","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Disengaged",50,50
"15934","AG","Attorney General","Engaged",87.5,87.5,"AG","Attorney General","Disengaged",25,50
"15935","FIN","Finance","Engaged",75,62.5,"FIN","Finance","Unhappily Dedicated",62.5,50
"15936","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"15937","PSSG","Public Safety and Solicitor General","Engaged",62.5,75,"PSSG","Public Safety and Solicitor General","Disengaged",25,50
"15938","GCPE","Government Communications and Public Engagement","Disengaged",37.5,50,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"15939","AG","Attorney General","Engaged",87.5,100,"AG","Attorney General","Engaged",100,87.5
"15940","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"15941","GCPE","Government Communications and Public Engagement","Disengaged",37.5,25,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"15942","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15943","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15944","EBC","Elections BC","Unhappily Dedicated",75,37.5,"EBC","Elections BC","Unhappily Dedicated",75,50
"15945","GCPE","Government Communications and Public Engagement","Engaged",62.5,75,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"15946","AGRI","Agriculture","Engaged",62.5,87.5,"AGRI","Agriculture","Disengaged",50,37.5
"15947","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee","Unhappily Dedicated",62.5,37.5
"15948","AGRI","Agriculture","Disengaged",37.5,37.5," "," ",NA,NA,NA
"15949"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15950","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement","Engaged",75,100
"15951"," "," ",NA,NA,NA,"AGRI","Agriculture","Disengaged",50,50
"15952","AG","Attorney General","Disengaged",25,0,"AG","Attorney General",NA,NA,NA
"15953","AGRI","Agriculture","Engaged",87.5,62.5,"AGRI","Agriculture","Engaged",75,62.5
"15954","GCPE","Government Communications and Public Engagement","Engaged",75,75,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15955","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",100,75
"15956","GCPE","Government Communications and Public Engagement","Engaged",75,100," "," ",NA,NA,NA
"15957","FIN","Finance",NA,NA,NA,"FIN","Finance","Engaged",75,75
"15958","BCPSA","BC Public Service Agency",NA,NA,75,"BCPSA","BC Public Service Agency",NA,NA,75
"15959","GCPE","Government Communications and Public Engagement","Disengaged",37.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15960","AG","Attorney General","Happily Detached",25,62.5,"AGRI","Agriculture","Engaged",75,87.5
"15961","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee","Engaged",75,87.5
"15962","PSSG","Public Safety and Solicitor General","Disengaged",25,25,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"15963","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",75,87.5
"15964","GCPE","Government Communications and Public Engagement","Disengaged",25,25,"GCPE","Government Communications and Public Engagement","Disengaged",25,0
"15965","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"15966","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"15967","AG","Attorney General","Unhappily Dedicated",87.5,37.5,"AG","Attorney General","Engaged",62.5,62.5
"15968","AGRI","Agriculture","Engaged",87.5,100,"AGRI","Agriculture","Engaged",100,100
"15969","AG","Attorney General","Engaged",62.5,75,"AG","Attorney General",NA,NA,NA
"15970","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"15971","EBC","Elections BC",NA,NA,100,"EBC","Elections BC",NA,NA,NA
"15972","GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5,"GCPE","Government Communications and Public Engagement","Disengaged",25,12.5
"15973","EBC","Elections BC","Engaged",62.5,75,"EBC","Elections BC",NA,NA,NA
"15974","EBC","Elections BC","Engaged",75,75,"EBC","Elections BC","Disengaged",25,50
"15975","AGRI","Agriculture","Disengaged",0,37.5,"AGRI","Agriculture","Disengaged",12.5,50
"15976","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Unhappily Dedicated",100,50
"15977","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15978","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"15979","AGRI","Agriculture","Disengaged",50,50," "," ",NA,NA,NA
"15980","FIN","Finance","Engaged",75,75,"FIN","Finance","Disengaged",50,37.5
"15981","EBC","Elections BC","Engaged",75,87.5,"EBC","Elections BC","Engaged",87.5,100
"15982","EBC","Elections BC","Engaged",100,87.5,"EBC","Elections BC","Disengaged",50,50
"15983","EBC","Elections BC","Disengaged",0,25,"EBC","Elections BC",NA,NA,NA
"15984","FIN","Finance",NA,NA,75," "," ",NA,NA,NA
"15985","EBC","Elections BC","Disengaged",0,0,"EBC","Elections BC","Disengaged",0,12.5
"15986","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"15987","BCPSA","BC Public Service Agency","Engaged",87.5,75,"BCPSA","BC Public Service Agency","Engaged",87.5,75
"15988","BCPSA","BC Public Service Agency","Unhappily Dedicated",62.5,37.5,"BCPSA","BC Public Service Agency","Disengaged",37.5,0
"15989","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,62.5
"15990","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",62.5,62.5
"15991","GCPE","Government Communications and Public Engagement","Engaged",87.5,75,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,37.5
"15992","PSSG","Public Safety and Solicitor General","Engaged",100,100," "," ",NA,NA,NA
"15993","AG","Attorney General","Unhappily Dedicated",87.5,0,"AG","Attorney General","Engaged",100,62.5
"15994","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"15995","PO","Office of the Premier","Disengaged",25,50,"PO","Office of the Premier","Disengaged",37.5,50
"15996"," "," ",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"15997","AG","Attorney General","Engaged",100,75,"AG","Attorney General","Disengaged",37.5,25
"15998","AGRI","Agriculture","Engaged",75,100,"AGRI","Agriculture","Engaged",100,100
"15999","BCPSA","BC Public Service Agency","Engaged",75,62.5,"BCPSA","BC Public Service Agency","Engaged",75,62.5
"16000","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,37.5
"16001","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"16002","AG","Attorney General","Engaged",62.5,62.5," "," ",NA,NA,NA
"16003","EBC","Elections BC","Engaged",87.5,75,"EBC","Elections BC","Engaged",75,75
"16004","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"16005"," "," ",NA,NA,NA,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"16006","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"16007","EBC","Elections BC","Disengaged",50,25,"EBC","Elections BC","Disengaged",12.5,25
"16008","EBC","Elections BC","Engaged",100,87.5," "," ",NA,NA,NA
"16009","PO","Office of the Premier",NA,NA,50,"PO","Office of the Premier","Disengaged",25,50
"16010"," "," ",NA,NA,NA,"FIN","Finance","Engaged",100,100
"16011","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture",NA,NA,NA
"16012","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Unhappily Dedicated",75,37.5
"16013","PO","Office of the Premier","Disengaged",12.5,12.5,"PO","Office of the Premier","Disengaged",50,37.5
"16014","GCPE","Government Communications and Public Engagement",NA,NA,NA,"SDSI","Social Development and Social Innovation","Engaged",75,100
"16015","FIN","Finance","Disengaged",50,50," "," ",NA,NA,NA
"16016"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",75,62.5
"16017","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"16018","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,100
"16019","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16020","GCPE","Government Communications and Public Engagement","Engaged",75,87.5," "," ",NA,NA,NA
"16021"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"16022","FIN","Finance","Engaged",75,62.5,"FIN","Finance","Engaged",75,62.5
"16023","PO","Office of the Premier",NA,NA,NA,"AGRI","Agriculture","Engaged",87.5,100
"16024"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",87.5,62.5
"16025","AG","Attorney General","Engaged",75,87.5,"AG","Attorney General","Engaged",100,100
"16026"," "," ",NA,NA,NA,"EBC","Elections BC","Unhappily Dedicated",75,50
"16027","AG","Attorney General","Unhappily Dedicated",75,50,"AG","Attorney General",NA,NA,NA
"16028","AG","Attorney General","Happily Detached",50,75,"AG","Attorney General","Happily Detached",50,75
"16029","AG","Attorney General","Engaged",75,75,"AG","Attorney General",NA,NA,NA
"16030","BCPSA","BC Public Service Agency","Engaged",100,62.5,"BCPSA","BC Public Service Agency","Engaged",100,75
"16031","EBC","Elections BC","Disengaged",37.5,37.5,"EBC","Elections BC",NA,NA,NA
"16032","GCPE","Government Communications and Public Engagement","Disengaged",37.5,12.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"16033","SDSI","Social Development and Social Innovation","Engaged",75,75,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"16034","AGRI","Agriculture","Disengaged",50,37.5,"AGRI","Agriculture","Disengaged",50,50
"16035","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",100,62.5
"16036","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,62.5
"16037","AG","Attorney General","Disengaged",12.5,25,"AG","Attorney General","Disengaged",37.5,25
"16038"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16039","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,0,"BCPSA","BC Public Service Agency","Engaged",75,75
"16040","EBC","Elections BC","Disengaged",37.5,50,"EBC","Elections BC","Disengaged",25,37.5
"16041","EBC","Elections BC","Disengaged",50,25,"EBC","Elections BC","Disengaged",50,50
"16042","EBC","Elections BC","Engaged",100,100,"EBC","Elections BC","Engaged",62.5,62.5
"16043","EBC","Elections BC","Disengaged",12.5,12.5,"EBC","Elections BC","Disengaged",50,12.5
"16044","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"16045","EBC","Elections BC","Engaged",75,62.5,"EBC","Elections BC","Disengaged",37.5,12.5
"16046","EBC","Elections BC","Disengaged",12.5,0,"EBC","Elections BC",NA,NA,NA
"16047","GCPE","Government Communications and Public Engagement","Engaged",62.5,75,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"16048","GCPE","Government Communications and Public Engagement","Disengaged",25,0," "," ",NA,NA,NA
"16049","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",87.5,12.5
"16050","AGRI","Agriculture","Engaged",62.5,62.5,"AGRI","Agriculture","Engaged",75,87.5
"16051","PSSG","Public Safety and Solicitor General","Engaged",75,87.5,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"16052","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,50,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16053","FIN","Finance","Engaged",75,75,"FIN","Finance","Engaged",75,100
"16054","AG","Attorney General","Happily Detached",50,62.5,"PO","Office of the Premier","Unhappily Dedicated",87.5,37.5
"16055","GCPE","Government Communications and Public Engagement","Disengaged",25,25,"GCPE","Government Communications and Public Engagement","Engaged",62.5,75
"16056","SDSI","Social Development and Social Innovation","Engaged",62.5,100,"SDSI","Social Development and Social Innovation","Engaged",75,62.5
"16057","BCPSA","BC Public Service Agency","Engaged",87.5,100,"BCPSA","BC Public Service Agency","Engaged",100,100
"16058","GCPE","Government Communications and Public Engagement",NA,NA,87.5,"GCPE","Government Communications and Public Engagement",NA,NA,75
"16059","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16060"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16061","TICS","Technology, Innovation and Citizens' Services","Engaged",62.5,62.5,"TICS","Technology, Innovation and Citizens' Services","Engaged",75,62.5
"16062","AG","Attorney General","Engaged",100,87.5,"AG","Attorney General","Engaged",100,75
"16063","AG","Attorney General","Engaged",62.5,75,"AG","Attorney General","Engaged",62.5,62.5
"16064","EBC","Elections BC","Unhappily Dedicated",62.5,50," "," ",NA,NA,NA
"16065","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Disengaged",37.5,50
"16066","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",87.5,50,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"16067","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture","Disengaged",25,37.5
"16068"," "," ",NA,NA,NA,"AG","Attorney General","Unhappily Dedicated",62.5,50
"16069","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture",NA,NA,NA
"16070","GCPE","Government Communications and Public Engagement",NA,NA,75,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16071","GCPE","Government Communications and Public Engagement","Engaged",100,62.5,"PO","Office of the Premier","Unhappily Dedicated",75,50
"16072","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16073","EBC","Elections BC","Engaged",100,75,"EBC","Elections BC","Engaged",75,62.5
"16074","GCPE","Government Communications and Public Engagement","Disengaged",25,25," "," ",NA,NA,NA
"16075","EBC","Elections BC","Engaged",87.5,75,"EBC","Elections BC","Engaged",62.5,75
"16076","GCPE","Government Communications and Public Engagement","Engaged",87.5,100,"GCPE","Government Communications and Public Engagement","Disengaged",50,0
"16077","FIN","Finance","Disengaged",25,25,"FIN","Finance","Disengaged",50,25
"16078","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",87.5,87.5,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,62.5
"16079","GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5," "," ",NA,NA,NA
"16080","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"16081","GCPE","Government Communications and Public Engagement",NA,NA,25,"GCPE","Government Communications and Public Engagement","Disengaged",25,37.5
"16082"," "," ",NA,NA,NA,"EBC","Elections BC","Engaged",62.5,62.5
"16083","TICS","Technology, Innovation and Citizens' Services","Happily Detached",50,62.5,"TICS","Technology, Innovation and Citizens' Services","Happily Detached",50,62.5
"16084","GCPE","Government Communications and Public Engagement","Engaged",100,75,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"16085","PO","Office of the Premier","Disengaged",25,50,"PO","Office of the Premier","Disengaged",50,50
"16086","PGT","Public Guardian and Trustee","Engaged",87.5,62.5," "," ",NA,NA,NA
"16087","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Unhappily Dedicated",87.5,37.5
"16088","EBC","Elections BC","Unhappily Dedicated",75,50,"EBC","Elections BC",NA,NA,NA
"16089","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"16090","PGT","Public Guardian and Trustee","Engaged",75,100,"PGT","Public Guardian and Trustee","Engaged",75,75
"16091","AG","Attorney General","Unhappily Dedicated",62.5,50," "," ",NA,NA,NA
"16092"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16093","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16094","PO","Office of the Premier","Engaged",100,100,"PO","Office of the Premier","Engaged",100,100
"16095","GCPE","Government Communications and Public Engagement","Engaged",75,75," "," ",NA,NA,NA
"16096","PSSG","Public Safety and Solicitor General","Engaged",87.5,87.5,"PSSG","Public Safety and Solicitor General","Disengaged",12.5,37.5
"16097","FIN","Finance","Engaged",87.5,75,"FIN","Finance","Engaged",100,100
"16098","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Disengaged",25,50
"16099","PSSG","Public Safety and Solicitor General","Disengaged",50,37.5,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"16100","GCPE","Government Communications and Public Engagement","Disengaged",37.5,50," "," ",NA,NA,NA
"16101","FIN","Finance","Disengaged",50,50," "," ",NA,NA,NA
"16102","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"16103","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5," "," ",NA,NA,NA
"16104","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16105","FIN","Finance","Unhappily Dedicated",75,50,"BCPSA","BC Public Service Agency","Engaged",75,75
"16106","FIN","Finance",NA,NA,NA,"FIN","Finance","Engaged",75,75
"16107","PSSG","Public Safety and Solicitor General",NA,NA,NA," "," ",NA,NA,NA
"16108","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"16109","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16110","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"16111"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16112","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Engaged",75,75
"16113","PGT","Public Guardian and Trustee","Disengaged",0,12.5,"PGT","Public Guardian and Trustee","Disengaged",0,0
"16114"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16115","GCPE","Government Communications and Public Engagement","Engaged",87.5,100," "," ",NA,NA,NA
"16116","AG","Attorney General","Engaged",100,100," "," ",NA,NA,NA
"16117"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50
"16118","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Engaged",75,62.5
"16119","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",75,75
"16120","PGT","Public Guardian and Trustee","Engaged",75,62.5,"PGT","Public Guardian and Trustee",NA,75,NA
"16121","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Happily Detached",50,62.5
"16122","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,62.5
"16123","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16124","FIN","Finance","Engaged",62.5,75,"FIN","Finance","Engaged",100,87.5
"16125","GCPE","Government Communications and Public Engagement","Engaged",100,100,"GCPE","Government Communications and Public Engagement","Engaged",100,75
"16126","AGRI","Agriculture","Engaged",62.5,75,"AGRI","Agriculture","Engaged",100,87.5
"16127","AGRI","Agriculture","Engaged",100,75,"AGRI","Agriculture",NA,NA,NA
"16128","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"16129","FIN","Finance",NA,NA,NA,"FIN","Finance",NA,75,NA
"16130","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",25,25
"16131","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"16132","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"16133","TICS","Technology, Innovation and Citizens' Services","Engaged",75,75,"TICS","Technology, Innovation and Citizens' Services","Disengaged",37.5,50
"16134","BCPSA","BC Public Service Agency","Disengaged",0,12.5,"BCPSA","BC Public Service Agency","Engaged",75,75
"16135","GCPE","Government Communications and Public Engagement","Engaged",87.5,75,"GCPE","Government Communications and Public Engagement","Engaged",100,100
"16136","TICS","Technology, Innovation and Citizens' Services","Engaged",100,100,"TICS","Technology, Innovation and Citizens' Services","Engaged",100,100
"16137"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16138"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"16139","GCPE","Government Communications and Public Engagement","Disengaged",50,50,"GCPE","Government Communications and Public Engagement","Engaged",62.5,87.5
"16140","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50
"16141","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"AGRI","Agriculture","Unhappily Dedicated",75,50
"16142","TICS","Technology, Innovation and Citizens' Services","Unhappily Dedicated",75,50," "," ",NA,NA,NA
"16143","GCPE","Government Communications and Public Engagement","Engaged",75,87.5,"GCPE","Government Communications and Public Engagement","Engaged",75,87.5
"16144","PGT","Public Guardian and Trustee","Happily Detached",50,62.5,"PGT","Public Guardian and Trustee","Disengaged",0,0
"16145","GCPE","Government Communications and Public Engagement","Engaged",87.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"16146","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"16147","FLNR","Forests, Lands and Natural Resource Operations",NA,NA,NA," "," ",NA,NA,NA
"16148","PSSG","Public Safety and Solicitor General","Engaged",100,75,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"16149","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"16150","AGRI","Agriculture","Happily Detached",50,75,"AGRI","Agriculture","Engaged",62.5,75
"16151","GCPE","Government Communications and Public Engagement","Disengaged",25,37.5,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"16152","GCPE","Government Communications and Public Engagement","Engaged",75,75," "," ",NA,NA,NA
"16153","PGT","Public Guardian and Trustee","Disengaged",25,12.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"16154","GCPE","Government Communications and Public Engagement","Happily Detached",50,75," "," ",NA,NA,NA
"16155","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement",NA,NA,37.5
"16156","AG","Attorney General","Disengaged",50,50,"AG","Attorney General","Disengaged",25,50
"16157","PGT","Public Guardian and Trustee","Unhappily Dedicated",62.5,37.5," "," ",NA,NA,NA
"16158","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,25,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"16159","GCPE","Government Communications and Public Engagement","Disengaged",50,50,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"16160"," "," ",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"16161","EBC","Elections BC","Disengaged",50,37.5,"EBC","Elections BC","Engaged",75,75
